Label;Literal;Instructions;Response;Parent_Type;Parent_Name;Branch;Position;min_responses;max_responses
qi_SENcurr;Is (text fill: name of sample member) still thought to have special educational needs?;;cs_SENcurr;CcCondition;c_qSEN_i;0;2;1;1
qi_SEN1;What is or are these special need(s)?;;Open answer;CcCondition;c_qSENcurr;0;1;1;1
qi_STATED;"Has (text fill: name of sample member) ever been given a statement of needs?
Don't know";;cs_STATED;CcCondition;c_qSEN_ii;0;1;1;1
qi_STATED2;"Does (text fill: name of sample member) currently have a statement of needs?
Don't know";;cs_STATED2;CcCondition;c_qSTATED;0;1;1;1
qi_SENcurr2;How satisfied are you with the way (text fill: name of sample member)s current school deals with (text fill: his/her) special needs?;INTERVIEWER: READ OUT;cs_SENcurr2;CcCondition;c_qSTATED;0;2;1;1
qi_SENTran;Some young people with special needs have something called a transition plan. This is a written plan drawn up for them by their school when they are in Year after discussion with their parents and is meant to help plan for their future. Has a transition plan been drawn up for (text fill: name of sample member)?;;cs_SENTran;CcCondition;c_qSTATED;0;3;1;1
qi_Parasp2;Looking at this card, what would you yourself like (text fill: name of sample member) to do when (text fill: he/she) reaches 16 and can leave school? CODE ONE ONLY;SHOW CARD B5;cs_Parasp2;CcCondition;c_qParasp1;0;1;1;1
qi_Parasp1;And when (text fill: name of sample member) reaches 16 and can leave school, what do you think (text fill he/she) WILL do? CODE ONE ONLY;SHOW CARD B5;cs_Parasp1;CcSequence;MAIN PARENT RESPONDENT SECTION PARENTAL EXPECTATIONS & ASPIRATIONS;0;3;1;1
qi_JobDisc;Have you ever talked to (text fill: name of sample member) about staying on in education after 16 instead?;;cs_JobDisc;CcCondition;c_qParasp2;0;1;1;1
qi_FEfin;"If (text fill: name of sample member) does stay on at school or college after (text fill he/she) reaches 16, how do you think that (text fill: name of sample member)'s education and living expenses would be paid for?
Don't know
Definitely wont stay in education (UNPROMPTED)";"SHOW CARD B6
INTERVIEWER:Code all that apply
PROBE: Any other ways?";cs_FEfin;CcSequence;MAIN PARENT RESPONDENT SECTION PARENTAL EXPECTATIONS & ASPIRATIONS;0;5;1;1
qi_FEfn2;"Which of the following do you think it is likely you will do, to help keep (text fill: name of sample member) in education after (text fill he/she) reaches 16?
accommodation)
Don't know
Definitely wont stay in education (UNPROMPTED)";"SHOW CARD B7
INTERVIEWER:Code all that apply.
PROBE: Any other ways?";cs_FEfn2;CcCondition;c_qFefin;0;1;1;1
qi_Heposs;How likely is it do you think that (text fill: name of sample member) will go on to university to do a degree at some time in the future?;;cs_Heposs;CcCondition;c_qFefin;0;2;1;1
qi_Henot;Why do you think it's unlikely that (text fill: name of sample member) will go to university to do a degree?;"SHOW CARD B8
INTERVIEWER:code all that apply.
PROBE: Any other reasons?";cs_Henot;CcCondition;c_qHeposs_i;0;1;1;1
qi_HePfin;Are you (text fill: or your husband/ or your wife/ or your partner) saving money or making any other financial arrangements now to help pay for costs if (text fill: name of sample member) goes to university?;;cs_HePfin;CcCondition;c_qHeposs_ii;0;1;1;1
qi_HeFFin;As far as you know, are any other family members saving money or making any other financial arrangements now to help pay for costs if (text fill: name of sample member) goes to university?;;cs_HeFFin;CcCondition;c_qHeposs_ii;0;2;1;1
qi_Fammeal;In a normal week, that is from Sunday to Saturday, how often do you have an evening meal together as a family?;"I would like to talk to you about a few things you might do together as a family (by family I mean you, (your spouse/partner) and any young people aged 16 or under who live here with you).
READ OUT";cs_Fammeal;CcSequence;MAIN PARENT RESPONDENT SECTION FAMILY ACTIVITIES;0;3;1;1
qi_FamIn;How often would you say you spend an evening at home together as a family, doing something like watching TV together or something else you can all take part in? Is that;READ OUT;cs_FamIn;CcSequence;MAIN PARENT RESPONDENT SECTION FAMILY ACTIVITIES;0;4;1;1
qi_Fammus;How often would you say you go out together as a family to some sort of event or entertainment or on a special visit somewhere, (not counting just going out for the normal weekly shopping)? Is that;"READ OUT
Interviewer: INCLUDE visits to relatives, attending religious services and special shopping trips";cs_Fammus;CcSequence;MAIN PARENT RESPONDENT SECTION FAMILY ACTIVITIES;0;5;1;1
qi_Parout;How often do you know where (text fill: name of sample member) is when (text fill: he/she) goes out in the evening - is it...;READ OUT;cs_Parout;CcSequence;MAIN PARENT RESPONDENT SECTION FAMILY ACTIVITIES;0;6;1;1
qi_Parback;When (text fill: name of sample member) goes out on nights before a school day, how often do you set a time for (text fill: him/her) to be back by - is it...;"READ OUT
NOTE: That nights before school days includes Sunday night through to Thursday night.";cs_Parback;CcCondition;c_qparout;0;1;1;1
qi_Partimd;When you set a time for (text fill: name of sample member) to come in by on school nights, does (text fill: he/she)...;READ OUT;cs_Partimd;CcCondition;c_qParback;0;1;1;1
qi_Patwk;If (text fill: name of sample member) goes out on Friday or Saturday night how often do you set a time for him/her to be back home - is it...;READ OUT;cs_Patwk;CcCondition;c_qParback;0;2;1;1
qi_Partmew;When you set a time for (text fill: name of sample member) to come in by on the weekend, does he/she...;READ OUT;cs_Partmew;CcCondition;c_qPatwk;0;1;1;1
qi_Interp;"INTERVIEWER CODE:
INTERVIEWER: CODE WHETHER OR NOT MAIN PARENT IS USING AN INTERPRETER TO ANSWER QUESTIONS:";;cs_Interp;CcSequence;MAIN PARENT SELF-COMPLETION SECTION RELATIONSHIP WITH YOUNG PERSON & CONTACT WITH SERVICES;0;2;1;1
qi_ScomAdi;"The next set of questions are for you to answer yourself, using the computer. The computer is very easy to use. This way your answers will be completely confidential and I will not be able to see them. When you have finished, the whole section will be automatically locked up inside the computer so that I cannot look back at it.
Are you happy to answer these questions yourself?";"INTERVIEWER CODE:
3. Interviewer will administer self-completion using computer - spontaneous code only Go to Turnad";cs_ScomAdi;CcCondition;c_qScomAd;0;1;1;1
qi_Test;This question is just to help you to get used to answering the questions in this section. I like using computers...;PRESS 1 for STRONGLY AGREE PRESS 2 for AGREE PRESS 3 for NEITHER AGREE NOR DISAGREE PRESS 4 for DISAGREE PRESS 5 for STRONGLY DISAGREE;;CcCondition;c_qSCompAdi_i;0;1;1;1
qi_TurnAd;INTERVIEWER: TURN SCREEN TO RESPONDENT AND LET THE RESPONDENT ENTER THEIR ANSWERS WHILE YOU OBSERVE AND HELP IF NECESSARY. WAIT UNTIL THE RESPONDENT IS READY BEFORE PRESSING '1 AND ENTER' TO CONTINUE.;;cs_TurnAd;CcCondition;c_qSCompAdi_i;0;2;1;1
qi_Parqual;"Young people often have arguments with their parents about things like the young person's friends, their clothes or hairstyle, things they do when they go out or what time they come back.
How often would you say you argue with (text fill: name of sample member)?";TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Parqual;CcCondition;c_qSCompAdi_ii;0;1;1;1
qi_Kiddif;All in all, how well or how badly would you say you get on with (text fill: name of sample member)?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Kiddif;CcCondition;c_qSCompAdi_iii;0;1;1;1
qi_ServSS;"Most parents have difficulties with their teenage children from time to time, and sometimes need to get help from different types of services.
In the last 12 months, have you been in touch with your local councils social services because of (text fill: name of sample member)'s behaviour at home or at school? This includes both you getting in touch with them and them contacting you.";TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_ServSS;CcCondition;c_qSCompAdi_iii;0;2;1;1
qi_ServEW;And in the last 12 months, have you been in touch with educational welfare services because of (text fill: name of sample member)'s behaviour at home or at school? This includes both you getting in touch with them and them contacting you.;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_ServEW;CcCondition;c_qSCompAdi_iii;0;3;1;1
qi_ServOth;And apart from anything you've told me about, in the last 12 months, have you been in touch with any other similar types of services because of (text fill: name of sample member)'s behaviour at home or at school? This includes both you getting in touch with them and them contacting you.;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_ServOth;CcCondition;c_qSCompAdi_iii;0;4;1;1
qi_Intrcar;There are now some questions about whether (text fill: name of sample member) has ever been taken into or put into local authority care. This can happen for many reasons. We are interested in both voluntary and statutory care.;;cs_Intrcar;CcCondition;c_qSCompAdi_iii;0;5;1;1
qi_Evercar;"Since (text fill: name of sample member) was born, has (text fill: he/she) ever been in care in any of the arrangements shown below?
Please include any arrangements that (text fill: name of sample member) is in now.";WHEN YOU HAVE FINISHED, PRESS THE ENTER KEY TO CONTINUE;cs_Evercar;CcCondition;c_qSCompAdi_iii;0;6;1;1
qi_Whencar;"How many times has this happened since (text fill: he/she) was born?
Don't know";"TYPE IN THE NUMBER OF TIMES.
TYPE IN DK IF YOU DONT KNOW
TYPE IN REF IF YOU DONT WANT TO ANSWER";Range: 1-99;CcCondition;c_qEverCar;0;1;1;1
qi_Montcar;"And what was the longest time that (text fill: he/she) spent in care in any type of arrangement?
Don't know";"ENTERNUMBER OF YEARS ON THIS SCREEN AND THE NUMBER OF MONTHS ON THE NEXT SCREEN. IF THE LONGEST TIME IS LESS THAN ONE YEAR ENTER 0 ON THIS SCREEN
-TYPE DK IF YOU DONT KNOW
-TYPE REF IF YOU DONT WANT TO ANSWER
1) ENTER NUMBER OF YEARS (0-14)
2) ENTER NUMBER OF MONTHS (0-12)";;CcCondition;c_qEverCar;0;2;1;1
qi_Nowcare;Can I check, is (text fill: name of sample member) currently in care?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Nowcare;CcCondition;c_qEverCar;0;3;1;1
qi_NowcarY;In what year did he/she enter care, on this occasion?;;cs_NowcarY;CcCondition;c_qNowCare_i;0;1;1;1
qi_NowcarM;In what year and month did he/she enter care, on this occasion?;"NOW ENTER THE MONTH.
TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE";cs_NowcarM;CcCondition;c_qNowCare_ii;0;1;1;1
qi_ChStYr;"Can I just check, in which year did (text fill: name of sample member) start living with you?
Dont want to answer";;cs_ChStYr;CcSequence;MAIN PARENT SELF-COMPLETION SECTION REASONS FOR NOT LIVING WITH NATURAL PARENTS;0;3;1;1
qi_ChStM;And in which month did (text fill: name of sample member) start living with you?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_ChStM;CcCondition;c_qAbs3mE_i;0;1;1;1
qi_StopLiv;There are a number of reasons why young people may not be able to live at home with their natural parents. Please can you tell me why (text fill: name of sample member) no longer lives with (text fill: his/her) natural parents?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_StopLiv;CcCondition;c_qAbs3mE_i;0;2;1;1
qi_StopLvO;Why does (text fill: name of sample member) no longer live with his/her natural parents?;TYPE IN REASON AND THEN PRESS THE ENTER KEY TO CONTINUE;Open answer: up to 30 characters;CcCondition;c_qAbs3mE_i;0;3;1;1
qi_Abs3mE;Other than for school holidays, since the age of 5 has (text fill: name of sample member) ever been off school for a continuous period of 3 months or more?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Abs3mE;CcSequence;MAIN PARENT SELF-COMPLETION SECTION RISK FACTORS (ABSENCES, TRUANCY, POLICE CONTACT, BULLYING);0;2;1;1
qi_Abs3mN;"How many times has this happened?
Don't know";"TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE
-TYPE IN DK IF YOU DONT KNOW
-TYPE IN REF IF YOU DONT WANT TO ANSWER";Range: 1-99;CcCondition;c_qAbs3mE_ii;0;1;1;1
qi_Abs3mY;"In what calendar year did this last happen?
Dont want to answer";;cs_Abs3mY;CcCondition;c_qAbs3mE_ii;0;2;1;1
qi_Abs3mW;Why was (text fill: name of sample member) off school for 3 months or more (ADD IF Abs3my > 1: the most recent time this happened)?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Abs3mW;CcCondition;c_qAbs3mY;0;1;1;1
qi_Abs1mY;Can I check, in the last 12 months, has (text fill: name of sample member) been off school for a continuous period of 1 month or more, other than for school holidays?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Abs1mY;CcCondition;c_qAbs3me;0;1;1;1
qi_Abs1mW;Why was (text fill: name of sample member) off school for 1 month or more?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Abs1mW;CcCondition;c_qAbs1mY;0;1;1;1
qi_Abs1mWOt;What was this other reason?;TYPE IN REASON AND PRESS ENTER TO CONTINUE.;Open answer: up to 100 characters;CcCondition;c_qAbs1mW;0;1;1;1
qi_Suspend;Has (text fill: name of sample member) ever been temporarily excluded, that is suspended, from a school for a time?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Suspend;CcCondition;c_qAbs1mW;0;2;1;1
qi_Sutimes;Has this happened in the past 3 years?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Sutimes;CcCondition;c_qSuspend;0;1;1;1
qi_Sutime2;"How many times has this happened in the past 3 years?
Don't know";"-TYPE IN DK IF YOU DONT KNOW
-TYPE IN REF IF YOU DONT WANT TO ANSWER
TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE";Range: 1-99;CcCondition;c_qSutimes;0;1;1;1
qi_Expel;Has (text fill: name of sample member) ever been permanently excluded, that is expelled from school for good?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Expel;CcCondition;c_qSutimes;0;2;1;1
qi_Exp3yr;Has this happened in the past 3 years?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Exp3yr;CcCondition;c_qExpel;0;1;1;1
qi_Exp3yr2;"How many times has this happened in the past 3 years?
Don't know";"-TYPE IN DK IF YOU DONT KNOW
-TYPE IN REF IF YOU DONT WANT TO ANSWER
TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE";Range: 1-99;CcCondition;c_qExp3yr;0;1;1;1
qi_Expwhat;And what happened as a result of (text fill: name of sample member)'s (most recent) expulsion?;"IF MORE THAN ONE REASON, TYPE A NUMBER AND THEN PRESS THE LONG (SPACE) BAR AT THE BOTTOM OF THE KEYBOARD
WHEN YOU HAVE FINISHED, PRESS THE ENTER KEY TO CONTINUE";cs_Expwhat;CcCondition;c_qExp3yr;0;2;1;1
qi_PBull1;"The next question is about any bullying or other bad behaviour from other pupils at (text fill: his/her) school that you know have happened to (text fill: name of sample member) in the last 12 months.
As far as you know, have any of these things happened to (text fill: name of sample member) at (text fill: his/her) school in the last 12 months?";WHEN YOU HAVE FINISHED, PRESS THE ENTER KEY TO CONTINUE;cs_PBull1;CcCondition;c_qExp3yr;0;3;1;1
qi_PBulFrq;How often in the last 12 months would you say these things have happened to (text fill: name of sample member) ?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_PBulFrq;CcCondition;c_qPBul1;0;1;1;1
qi_Police1;Have the police ever got in touch with you (text fill: or your husband/ or your wife/ or your partner) about (text fill: name of sample member) because of something he/she had done?;TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE;cs_Police1;CcCondition;c_qPBul1;0;2;1;1
qi_Police2;"How many times has this happened in the past 3 years?
Don't know";"TYPE A NUMBER AND THEN PRESS THE ENTER KEY TO CONTINUE
-TYPE IN DK IF YOU DONT KNOW
-TYPE IN REF IF YOU DONT WANT TO ANSWER";cs_Police2;CcCondition;c_qPolice1;0;1;1;1
qi_PSCEnd;"Thank you. That is the end of the questions in this section. Your answers will be completely confidential.
Now please tell the interviewer you have finished and s/he will press a key which will hide your answers, so that no-one can see them on the screen.
Once your answers are locked away (NEED TO LOCK AWAY ON NOP PROGRAM), you will not be able to change any that you are not sure about, so if you want to go back to any questions please do so NOW. The interviewer can show you how to do this.";;cs_PSCEnd;CcCondition;c_qPolice1;0;2;1;1
qi_Intcare;"I'd like to talk now about caring informally for others.
Some people have extra responsibilities because they look after someone who has long-term physical or mental ill health or disability, or problems related to old age.";;cs_Intcare;CcSequence;MAIN PARENT RESPONDENT HOUSEHOLD RESPONSIBILITIES AND RESOURCES (Face-to-face continued);0;3;1;1
qi_CareHH;"Is there anyone living with you who is sick, disabled or elderly who you look after or give special help to, other than in a professional capacity. For example, a sick or disabled or elderly relative/husband/wife/child/friend/parent etc?
Don't know";INTERVIEWER: Code no if gives financial help only.;cs_CareHH;CcSequence;MAIN PARENT RESPONDENT HOUSEHOLD RESPONSIBILITIES AND RESOURCES (Face-to-face continued);0;4;1;1
qi_CareHHT;About how long do you spend each week looking after or helping this person/these people, who lives/live with you?;INTERVIEWER: Prompt as necessary.;cs_CareHHT;CcCondition;c_qCareHH;0;1;1;1
qi_CareNHH;Is there anyone not living with you who is sick, disabled or elderly who you look after or give special help to, other than in a professional capacity. For example, a sick or disabled or elderly relative/husband/wife/child/friend/parent etc?;INTERVIEWER: Code no if gives financial help only.;cs_CareNHH;CcCondition;c_qCareHH;0;2;1;1
qi_CareNHT;About how long do you spend each week looking after or helping this person/these people, who does not/do not live with you?;INTERVIEWER: Prompt as necessary.;cs_CareNHT;CcCondition;c_qCareNHH;0;1;1;1
qi_IntrBen;The next few questions are about benefits. Please include any benefits which are claimed by you (text fill: or your husband/or your wife/or your partner) individually or for your family as a whole.;;cs_IntrBen;CcCondition;c_qCareNHH;0;2;1;1
qi_Ben1;Are you (text fill: or your husband/or your wife/or your partner) at present receiving any of these state benefits, either for yourself individually or for your family as a whole?;SHOW CARD B9;cs_Ben1;CcCondition;c_qCareNHH;0;3;1;1
qi_Bench;"Can I just double check, do you receive child benefit?
Yes
No";;;CcCondition;c_qBen1;0;1;1;1
qi_Ben2;"Now looking at this card, are you (text fill: or your husband/or your wife/or your partner) at present receiving any of these state benefits, either for yourself individually or for your family as a whole?
Refusal";"SHOW CARD B10
INTERVIEWER: PROMPT - 'Which others?'";cs_Ben2;CcCondition;c_qBen1;0;2;1;1
qi_Ben3;Now looking at this card, are you (text fill: or your husband/or your wife/or your partner) currently receiving any of these Tax Credits, in your own right?;SHOW CARD B11;cs_Ben3;CcCondition;c_qBen1;0;3;1;1
qi_BenAm;"This card shows weekly, monthly and annual amounts. Please could you tell me which number corresponds to the total amount of money your household currently receives for these benefits or tax credits?
Don't know";SHOW CARD B12;Range: 0-32;CcCondition;c_qInc1Est_i;0;1;1;1
qi_Inc1Est;"Thinking about the TOTAL income you (text fill: and your husband/and your wife/and your partner) get from all sources, that is earnings from work, benefits and anything else, please could you tell me which number on this card represents your (and your husband/wife/partners) TOTAL income from any sources before any deductions for tax, national insurance and so on?
Don't know";SHOW CARD B12;Range: 0-32;CcCondition;c_qInc1Est_i;0;2;1;1
qi_Inc2Est;"Could you please look at the next card and give me your total income as an annual amount from this card?
Don't know";SHOW CARD B13;Range: 0-60;CcCondition;c_qInc1Est_ii;0;1;1;1
qi_ManagHh;Thinking of how your household is managing on your total household income at the moment, would you say it was...;INTERVIEWER: READ OUT;cs_ManagHh;CcCondition;c_qInc1Est_ii;0;2;1;1
qi_ConDur4;"Does your household have any of the following items in your (part of the) accommodation?
Include items stored or under repair.";"* A telephone.
NOTE: Shared telephone located in public hallways to be included only if this household is responsible for paying account. Include mobile phones.
INTERVIEWER: Prompt as necessary.";cs_ConDur4;CcCondition;c_qInc1Est_ii;0;3;1;1
qi_ConDur5;"Does your household have any of the following items in your (part of the) accommodation?
Include items stored or under repair.";"* A home computer.
NOTE: Exclude Games Consoles (e.g. Playstation, Xbox).";cs_ConDur5;CcCondition;c_qInc1Est_ii;0;4;1;1
qi_ConDur6;Can you, or other members of your household, get access to the internet either just for email or to browse the Web, from home?;;cs_ConDur6;CcCondition;c_qInc1Est_ii;0;5;1;1
qi_DadLa;Can I check, what language do you/does (text fill: name of young person's father/father-figure) usually speak at home?;INTERVIEWER: Ask to or about FATHER.;;CcCondition;c_qEnglang_ii;0;1;1;1
qi_MumLa;Can I check, what language do you/does (text fill: name of young person's mother/mother-figure) usually speak at home?;INTERVIEWER: Ask to or about MOTHER.;;CcCondition;c_qEnglang_iii;0;1;1;1
qi_WhoPres;Who else was present during the main parent respondent interview?;"INTERVIEWER CODE:
INTERVIEWER: Code all that apply.";cs_WhoPres;CcCondition;c_qEnglang_iii;0;2;1;1
qi_MPFnam;That is all the questions we have for you, We would like to keep in touch with you and (text fill: name of sample member), so we can talk to you again if you are willing to do so and so we can let you know what we find through our research First, can I just check that we have the right name and title for you?;"INTERVIEWER: Enter the first name of main parent respondent.
REFUSED RECONTACT";;CcSequence;MAIN PARENT RESPONDENT FUTURE CONTACT DETAILS (DRESS REHEARSAL VERSION);0;2;1;1
qi_MPSnam;INTERVIEWER: Enter surname of main parent respondent.;;Open answer;CcCondition;c_qMPTitle;0;1;1;1
qi_MPTitle;What title are you usually known by, is that Mrs, Ms, Miss?;INTERVIEWER: Code or check title.;cs_MPTitle;CcCondition;c_qMPTitle;0;2;1;1
qi_OPFnam;And can I just check that I have the right name for your (husband/wife/partner)?;INTERVIEWER: Enter first name of parent 2 respondent;Open answer;CcCondition;c_qOPSTitle;0;1;1;1
qi_OPSnam;INTERVIEWER: Enter surname of parent 2 respondent.;;Open answer;CcCondition;c_qOPSTitle;0;2;1;1
qi_OPSTitle;What title are you usually known by, is that Mrs, Ms, Miss?;INTERVIEWER: Code or check title.;cs_OPSTitle;CcCondition;c_qOPSTitle;0;3;1;1
qi_MPTel1;What is your phone number at home?;;Open answer;CcCondition;c_qConDur4_i;0;1;1;1
qi_MPTel2;Do you have any mobile phone numbers that someone from the study could contact you on in the future?;;Open answer;CcCondition;c_qConDur4_ii;0;1;1;1
qi_MPEmail;Do you have an e-mail address(es) that we could use to contact you in the future?;;cs_MPEmail;CcCondition;c_qConDur4_ii;0;2;1;1
qi_MPEmai2;What is your email address?;;Open answer;CcCondition;c_qMPEmail;0;1;1;1
qi_MPCont;If we were not able to find you using any of these contact details, is there anyone who would know where you are?;;cs_MPCont;CcCondition;c_qMPEmail;0;2;1;1
qi_MPContn;Can you give me that person's name?;;Open answer;CcCondition;c_qMPCont;0;1;1;1
qi_MPContn_1;And can you give me their address?;;Open answer;CcCondition;c_qMPCont;0;2;1;1
qi_MPContt;And could you give me their phone number?;;Open answer;CcCondition;c_qMPCont;0;3;1;1
qi_MPContre;What is that person's relationship to you? READ OUT AND CODE ONE ONLY;;cs_MPContre;CcCondition;c_qMPCont;0;4;1;1
qi_AccType;INTERVIEWER: Code type of accommodation:;;cs_AccType;CcCondition;c_qMPCont;0;5;1;1
qi_Move1yr;Do you expect to move home at any time in the next 12 months?;;cs_Move1yr;CcCondition;c_qMPCont;0;6;1;1
qi_Movekn;Do you know the address of the new home you may move to?;;cs_Movekn;CcCondition;c_qMove1yr;0;1;1;1
qi_Movekn_1;What is the address of the new home you will be moving to?;;Enter full address;CcCondition;c_qMovekn;0;1;1;1
qi_WHOPRE7;Who else was present during the main parent respondent interview?;INTERVIEWER: Code all that apply.;cs_WHOPRE7;CcCondition;c_qMovekn;0;2;1;1
qi_ChIntro;"YPint
Id like to ask you a few questions about what you think about school, things you might do when youre not at school, any plans you might have for the future after you leave school and other things about your life. There are no right or wrong answers that Im looking for, Im interested in what YOU think about these things.";INTERVIEWER: The next set of questions are for (text fill: name of sample member).;cs_ChIntro;CcSequence;YOUNG PERSON RESPONDENT INTRODUCTION & DEMOGRAPHICS;0;2;1;1
qi_ConCdIn;"INTERVIEWER: Record who has given consent for (text fill: name of sample member) to be approached for interview from list below:
SCREEN DISPLAYS LIST OF ADULTS IN HOUSEHOLD & IF LIVING IN INSTITUTION, NAME OF KEYWORKER INTERVIEWED";;Range: 1-95;CcSequence;YOUNG PERSON RESPONDENT INTRODUCTION & DEMOGRAPHICS;0;3;1;1
qi_Name_1;What is your first name?;INTERVIEWER: If necessary add - 'The name that most people call you?':;Open answer: up to 10 characters;CcSequence;YOUNG PERSON RESPONDENT INTRODUCTION & DEMOGRAPHICS;0;4;1;1
qi_Sex_1;Tsex;INTERVIEWER: Respondent is...:;;CcSequence;YOUNG PERSON RESPONDENT INTRODUCTION & DEMOGRAPHICS;0;5;1;1
qi_DoB;What is your date of birth?;;DATETYPE;CcSequence;YOUNG PERSON RESPONDENT INTRODUCTION & DEMOGRAPHICS;0;6;1;1
qi_Ethnic;"To which of the groups on this card would you say you belong?(CODE ONE ONLY)
White
Mixed
Asian or Asian British
Black or Black British";SHOW CARD E1;cs_Ethnic;CcSequence;YOUNG PERSON RESPONDENT INTRODUCTION & DEMOGRAPHICS;0;7;1;1
qi_EngLang;Can I check, is English your first or main language?;INTERVIEWER: If 'Yes', Probe - 'Is English the only language you speak or do you speak any other languages, apart from languages you may be learning at school as part of your studies?':;cs_EngLang;CcSequence;YOUNG PERSON RESPONDENT INTRODUCTION & DEMOGRAPHICS;0;8;1;1
qi_OthLa_1;Apart from English, what language(s) do you use regularly?:;;Open type: long verbatim answer;CcCondition;c_qEnglang_iv;0;1;1;1
qi_HomeL;Can I check, what language do you usually speak at home with your family?;;Open type: long verbatim answer;CcCondition;c_qEnglang_v;0;1;1;1
qi_Relig1;What, if any, is your religion? CODE ONE ONLY;SHOW CARD E2;cs_Relig1;CcCondition;c_qEnglang_v;0;2;1;1
qi_Relig2;Which of these would you say it is?;"Show Card E3
INTERVIEWER: Probe and code one only.";cs_Relig2;CcCondition;c_qEnglang_v;0;3;1;1
qi_Relig3;How important would you say your religion is to the way you live your life - is it...;INTERVIEWER: READ OUT;cs_Relig3;CcCondition;c_qRelig1_iii;0;1;1;1
qi_Like;"First of all, I'd like to ask you a few things about what you think about the school you go to now.
Which single thing do you like most about school?
Nothing";INTERVIEWER: Record ONE thing only.;Open answer:;CcSequence;YOUNG PERSON RESPONDENT ATTITUDES TO CURRENT SCHOOL;0;2;1;1
qi_LikeM;"What else, if anything, do you like about school?
Nothing";INTERVIEWER: Prompt - 'What else?' until 'No'.;Open answer;CcCondition;c_qLike;0;1;1;1
qi_DisLi;"Which single thing do you dislike most about school?
Nothing";INTERVIEWER: Record ONE thing only.;Open answer:;CcCondition;c_qLike;0;2;1;1
qi_Dislm;"What else, if anything, do you dislike about school?
Nothing";INTERVIEWER: Prompt - 'What else?' until 'No'.;Open answer;CcCondition;c_qDidL;0;1;1;1
qi_Sfac1;"Now I am going to ask your opinion about various things that are at your school. How much do you agree or disagree that...
At your school the sports facilities are good, would you say you";SHOW CARD E4;cs_Sfac1;CcCondition;c_qDidL;0;2;1;1
qi_Sfac2;(Now I am going to ask you about the facilities within your school). How much do you agree or disagree that...;"SHOW CARD E4
* (At your school) the toilets are well cared for and clean?";cs_Sfac2;CcCondition;c_qDidL;0;3;1;1
qi_Sfac3;(Now I am going to ask you about the facilities within your school). How much do you agree or disagree that...;"SHOW CARD E4
* (At your school) we do not haveenough textbooks?";cs_Sfac3;CcCondition;c_qDidL;0;4;1;1
qi_Sfac4;Now I am going to ask you about the facilities within your school. How much do you agree or disagree that...;"SHOW CARD E4
* (At your school) the library facilities are good?";cs_Sfac4;CcCondition;c_qDidL;0;5;1;1
qi_FaveS;"What is your favourite subject at school?
None";PROMPT TO PRECODE AND CODE ONE ONLY;cs_FaveS;CcCondition;c_qDidL;0;6;1;1
qi_HateS;"What subject at school do you like least?
None";;cs_HateS;CcCondition;c_qDidL;0;7;1;1
qi_LMath;Don't know;"SHOW CARD E5
I am now going to ask you about some of the subjects that you study at school and how much you might like or dislike them. How much do you like or dislike...
* Maths?";cs_LMath;CcCondition;c_qDidL;0;8;1;1
qi_LEng;Don't know;"SHOW CARD E5
(I am now going to ask you about some of the subjects that you study at school and how much you might like or dislike them). How much do you like or dislike...
* English?";cs_LEng;CcCondition;c_qDidL;0;9;1;1
qi_LSci;Don't know;"SHOW CARD E5
(I am now going to ask you about some of the subjects that you study at school and how much you might like or dislike them). How much do you like or dislike...
* Science?";cs_LSci;CcCondition;c_qDidL;0;10;1;1
