Label;Code_Order;Code_Value;Category
cs_qPatt3;5;5;-1. Don't know
cs_qSEN;1;1;Yes
cs_qSEN;2;2;No
cs_qSEN;3;3;-1. Don't know
cs_qSENcurr;1;1;Yes
cs_qSENcurr;2;2;No
cs_qSENcurr;3;3;-1. Don't know
cs_qSEN1;1;1;-1. Don't know
cs_qSTATED;1;1;Yes, GOT statement
cs_qSTATED;2;2;Yes, AWAITING statement
cs_qSTATED;3;3;No, not statemented
cs_qSTATED2;1;1;Yes, current statement
cs_qSTATED2;2;2;No current statement
cs_qSTATED2;3;3;-1. Don't know
cs_qSENcurr2;1;1;Very satisfied
cs_qSENcurr2;2;2;Fairly satisfied
cs_qSENcurr2;3;3;Not very satisfied
cs_qSENcurr2;4;4;Not at all satisfied?
cs_qSENTran;1;1;Yes
cs_qSENTran;2;2;No
cs_qSENTran;3;3;-1. Don't know
cs_qParasp2;1;1;Continue in full-time education
cs_qParasp2;2;2;Start learning a trade/Get a place on a training course
cs_qParasp2;3;3;Start an apprenticeship
cs_qParasp2;4;4;Get a full-time paid job (either as an employee or self-employed)
cs_qParasp2;5;5;Something else?
cs_qParasp2;6;6;-1. Don't know
cs_qParasp2;7;7;-92. Refused
cs_qParasp1;1;1;Continue in full-time education
cs_qParasp1;2;2;Start learning a trade/Get a place on a training course
cs_qParasp1;3;3;Start an apprenticeship
cs_qParasp1;4;4;Get a full-time paid job (either as an employee or self-employed)
cs_qParasp1;5;5;Something else
cs_qParasp1;6;6;-1. Don't know
cs_qParasp1;7;7;-92. Refused
cs_qJobDisc;1;1;Yes
cs_qJobDisc;1;1;No
cs_qJobDisc;3;3;-1. Don't know
cs_qFEfin;1;1;Education Maintenance Allowance (EMA)
cs_qFEfin;2;2;He/She will get a job/work part-time
cs_qFEfin;3;3;Parents will support/give money (including absent natural parents)
cs_qFEfin;4;4;Other relatives will support/give money
cs_qFEfin;5;5;Some other means
cs_qFEfin;6;6;-1. Don't know
cs_qFEfn2;1;1;Save money now specifically for his/her education
cs_qFEfn2;2;2;Give money out of existing savings
cs_qFEfn2;3;3;Support out of wages/salary/earnings
cs_qFEfn2;4;4;Take out a loan or re-mortgage
cs_qFEfn2;5;5;Pay school or college fees
cs_qFEfn2;6;6;Help with accommodation (e.g. by letting he/she live at home, help with buying or renting
cs_qFEfn2;7;7;Borrow money from other relatives or friends
cs_qFEfn2;8;8;Help in other ways
cs_qFEfn2;9;9;-1. Don't know
cs_qHeposs;1;1;Very likely
cs_qHeposs;2;2;Fairly likely
cs_qHeposs;3;3;Not very likely
cs_qHeposs;4;4;Not likely at all
cs_qHeposs;5;5;-1. Don't know
cs_qHenot;1;1;Will not get necessary grades
cs_qHenot;2;2;Family can't afford it
cs_qHenot;3;3;He/she has no interest in going
cs_qHenot;4;4;For some other reason (Please tell the interviewer)
cs_qHePfin;1;1;Yes
cs_qHePfin;2;2;No
cs_qHeFFin;1;1;Yes
cs_qHeFFin;2;2;No
cs_qFammeal;1;1;Every night
cs_qFammeal;2;2;Most nights
cs_qFammeal;3;3;Once or twice or
cs_qFammeal;4;4;Not at all?
cs_qFammeal;5;5;-1. Don't know
cs_qFamIn;1;1;Once a week or more
cs_qFamIn;2;2;Two or three times a month
cs_qFamIn;3;3;About once a month
cs_qFamIn;4;4;Two or three times a year
cs_qFamIn;5;5;About once a year
cs_qFamIn;6;6;Never or hardly ever
cs_qFamIn;7;7;Varies
cs_qFamIn;8;8;-1. Don't know
cs_qFammus;1;1;Once a week or more
cs_qFammus;2;2;Two or three times a month
cs_qFammus;3;3;About once a month
cs_qFammus;4;4;Two or three times a year
cs_qFammus;5;5;About once a year
cs_qFammus;6;6;Never or hardly ever
cs_qFammus;7;7;Varies
cs_qFammus;8;8;-1. Don't know
cs_qParout;1;1;Always
cs_qParout;2;2;Usually
cs_qParout;3;3;Sometimes
cs_qParout;4;4;Rarely or hardly ever or
cs_qParout;5;5;Never?
cs_qParout;6;6;(text fill: name of sample member) does not go out in the evening (code only if mentioned spontaneously)
cs_qParout;7;7;-1. Don't know
cs_qParback;1;1;Always
cs_qParback;2;2;Most times
cs_qParback;3;3;Sometimes or
cs_qParback;4;4;Never?
cs_qParback;5;5;Not allowed out/Does not go out (code only if mentioned spontaneously)
cs_qParback;6;6;-1. Don't know
cs_qPartimd;1;1;Always or usually come home by the time you set
cs_qPartimd;2;2;Sometimes come home or
cs_qPartimd;3;3;Never come home by this time?
cs_qPartimd;4;4;I or spouse/partner/other family member always pick them up (DO NOT READ OUT)
cs_qPartimd;5;5;-1. Don't know
cs_qPatwk;1;1;Always
cs_qPatwk;2;2;Most times
cs_qPatwk;3;3;Sometimes or
cs_qPatwk;4;4;Never?
cs_qPatwk;5;5;Not allowed out/Does not go out (code only if mentioned spontaneously)
cs_qPatwk;6;6;-1. Don't know
cs_qPartmew;1;1;Always or usually come home by the time you set
cs_qPartmew;2;2;Sometimes come home or
cs_qPartmew;3;3;Never come home by this time?
cs_qPartmew;4;4;-1. Don't know
cs_qInterp;1;1;NOT USING INTERPRETER, MAIN PARENT ANSWERING QUESTIONS
cs_qInterp;2;2;USING INTERPRETER
cs_qScomAdi;1;1;Respondent accepted self-completion Go to Turnad
cs_qScomAdi;2;2;-92. Refused
cs_qTurnAd;1;1;Press 1 and <Enter> to continue
cs_qParqual;1;1;Most days
cs_qParqual;2;2;More than once a week
cs_qParqual;3;3;Less than once a week
cs_qParqual;4;4;Hardly ever
cs_qParqual;5;5;Or never?
cs_qParqual;6;6;-1. Don't know
cs_qParqual;9;9;Don't want to answer
cs_qKiddif;1;1;Very well
cs_qKiddif;2;2;Fairly well
cs_qKiddif;3;3;Fairly badly
cs_qKiddif;4;4;Very badly
cs_qKiddif;5;5;-1. Don't know
cs_qKiddif;9;9;Don't want to answer
cs_qServSS;1;1;Yes
cs_qServSS;2;2;No
cs_qServSS;3;3;-1. Don't know
cs_qServSS;4;4;Don't want to answer
cs_qServEW;1;1;Yes
cs_qServEW;2;2;No
cs_qServEW;3;3;-1. Don't know
cs_qServEW;4;4;Don't want to answer
cs_qServOth;1;1;Yes
cs_qServOth;2;2;No
cs_qServOth;3;3;-1. Don't know
cs_qServOth;4;4;Don't want to answer
cs_qIntrcar;1;1;Press 1 and <Enter> to continue
cs_qEvercar;1;1;Never been in care
cs_qEvercar;2;2;With foster parents
cs_qEvercar;3;3;In a young people's home
cs_qEvercar;4;4;In local authority care, but remaining with own parents
cs_qEvercar;5;5;Placed for adoption
cs_qEvercar;6;6;In local authority care in some other arrangement
cs_qEvercar;7;7;-1. Don't know
cs_qEvercar;8;8;Dont want to answer
cs_qWhencar;1;1;-1. Don't know
cs_qWhencar;2;2;-92. Refused
cs_qMontcar;3;3;-1. Don't know
cs_qMontcar;4;4;-92. Refused
cs_qNowcare;1;1;Yes
cs_qNowcare;2;2;No
cs_qNowcare;3;3;-1. Don't know
cs_qNowcare;4;4;Don't want to answer
cs_qNowcarY;1;1;2004
cs_qNowcarY;2;2;2003
cs_qNowcarY;3;3;2002
cs_qNowcarY;4;4;2001
cs_qNowcarY;5;5;2000
cs_qNowcarY;6;6;1999
cs_qNowcarY;7;7;1998
cs_qNowcarY;8;8;1997
cs_qNowcarY;9;9;1996
cs_qNowcarY;10;10;1995
cs_qNowcarY;11;11;1994
cs_qNowcarY;12;12;1993
cs_qNowcarY;13;13;1992
cs_qNowcarY;14;14;1991
cs_qNowcarY;15;15;1990
cs_qNowcarY;16;16;1989
cs_qNowcarY;17;17;1988
cs_qNowcarY;18;18;1987
cs_qNowcarY;19;19;1986
cs_qNowcarY;20;20;1985
cs_qNowcarY;21;21;-1. Don't know
cs_qNowcarY;22;22;-92. Refused
cs_qNowcarM;1;1;January
cs_qNowcarM;2;2;February
cs_qNowcarM;3;3;March
cs_qNowcarM;4;4;April
cs_qNowcarM;5;5;May
cs_qNowcarM;6;6;June
cs_qNowcarM;7;7;July
cs_qNowcarM;8;8;August
cs_qNowcarM;9;9;September
cs_qNowcarM;10;10;October
cs_qNowcarM;11;11;November
cs_qNowcarM;12;12;December
cs_qNowcarM;13;13;-1. Don't know
cs_qNowcarM;99;99;Don't want to answer
cs_qChStYr;1;1;2004
cs_qChStYr;2;2;2003
cs_qChStYr;3;3;2002
cs_qChStYr;4;4;2001
cs_qChStYr;5;5;2000
cs_qChStYr;6;6;1999
cs_qChStYr;7;7;1998
cs_qChStYr;8;8;1997
cs_qChStYr;9;9;1996
cs_qChStYr;10;10;1995
cs_qChStYr;11;11;1994
cs_qChStYr;12;12;1993
cs_qChStYr;13;13;1992
cs_qChStYr;14;14;1991
cs_qChStYr;15;15;1990
cs_qChStYr;16;16;1989
cs_qChStYr;17;17;1988
cs_qChStYr;18;18;1987
cs_qChStYr;19;19;1986
cs_qChStYr;20;20;1985
cs_qChStYr;21;21;-1. Don't know
cs_qChStM;1;1;January
cs_qChStM;2;2;February
cs_qChStM;3;3;March
cs_qChStM;4;4;April
cs_qChStM;5;5;May
cs_qChStM;6;6;June
cs_qChStM;7;7;July
cs_qChStM;8;8;August
cs_qChStM;9;9;September
cs_qChStM;10;10;October
cs_qChStM;11;11;November
cs_qChStM;12;12;December
cs_qChStM;13;13;-1. Don't know
cs_qChStM;99;99;Don't want to answer
cs_qStopLiv;1;1;Parents divorced or separated
cs_qStopLiv;2;2;Parent(s) unable to cope
cs_qStopLiv;3;3;Parent(s) too ill to provide care and security for young person
cs_qStopLiv;4;4;Parent(s) died
cs_qStopLiv;5;5;Young person temporarily placed into alternative care
cs_qStopLiv;97;97;Some other reason
cs_qStopLiv;98;98;-1. Don't know
cs_qStopLiv;99;99;Don't want to answer
cs_qAbs3mE;1;1;Yes
cs_qAbs3mE;2;2;No
cs_qAbs3mE;3;3;-1. Don't know
cs_qAbs3mE;4;4;Don't want to answer
cs_qAbs3mN;1;1;-1. Don't know
cs_qAbs3mN;2;2;-92. Refused
cs_qAbs3mY;1;1;2004
cs_qAbs3mY;2;2;2003
cs_qAbs3mY;3;3;2002
cs_qAbs3mY;4;4;2001
cs_qAbs3mY;5;5;2000
cs_qAbs3mY;6;6;1999
cs_qAbs3mY;7;7;1998
cs_qAbs3mY;8;8;1997
cs_qAbs3mY;9;9;1996
cs_qAbs3mY;10;10;1995
cs_qAbs3mY;11;11;1994
cs_qAbs3mY;12;12;1993
cs_qAbs3mY;13;13;1992
cs_qAbs3mY;14;14;1991
cs_qAbs3mY;15;15;1990
cs_qAbs3mY;16;16;1989
cs_qAbs3mY;17;17;1988
cs_qAbs3mY;18;18;1987
cs_qAbs3mY;19;19;1986
cs_qAbs3mY;20;20;1985
cs_qAbs3mY;21;21;-1. Don't know
cs_qAbs3mW;1;1;Suspension or exclusion
cs_qAbs3mW;2;2;Illness
cs_qAbs3mW;3;3;Some other reason
cs_qAbs3mW;4;4;-1. Don't know
cs_qAbs3mW;9;9;Don't want to answer
cs_qAbs1mY;1;1;Yes
cs_qAbs1mY;2;2;No
cs_qAbs1mY;3;3;-1. Don't know
cs_qAbs1mY;4;4;Don't want to answer
cs_qAbs1mW;1;1;Suspension or exclusion
cs_qAbs1mW;2;2;Illness
cs_qAbs1mW;3;3;Some other reason
cs_qAbs1mW;4;4;-1. Don't know
cs_qAbs1mW;9;9;Don't want to answer
cs_qSuspend;1;1;Yes
cs_qSuspend;2;2;No
cs_qSuspend;3;3;-1. Don't know
cs_qSuspend;4;4;Don't want to answer
cs_qSutimes;1;1;Yes
cs_qSutimes;2;2;No
cs_qSutimes;3;3;-1. Don't know
cs_qSutimes;4;4;Don't want to answer
cs_qSutime2;1;1;-1. Don't know
cs_qSutime2;2;2;-92. Refused
cs_qExpel;1;1;Yes
cs_qExpel;2;2;No
cs_qExpel;3;3;-1. Don't know
cs_qExpel;4;4;Don't want to answer
cs_qExp3yr;1;1;Yes
cs_qExp3yr;2;2;No
cs_qExp3yr;3;3;-1. Don't know
cs_qExp3yr;4;4;Don't want to answer
cs_qExp3yr2;1;1;-1. Don't know
cs_qExp3yr2;2;2;-92. Refused
cs_qExpwhat;1;1;Went to another secondary school
cs_qExpwhat;2;2;Went to a special school or unit
cs_qExpwhat;3;3;Went to a boarding school
cs_qExpwhat;4;4;Referred to psychologist/School Psychological Services/Counsellor
cs_qExpwhat;5;5;Never went back to school
cs_qExpwhat;6;6;Eventually went back to same school
cs_qExpwhat;7;7;Taught at home
cs_qExpwhat;97;97;Other
cs_qExpwhat;98;98;-1. Don't know
cs_qExpwhat;99;99;Don't want to answer
cs_qPBull1;1;1;Called names by other pupils at his/her school
cs_qPBull1;2;2;Sent offensive or hurtful text messages or emails
cs_qPBull1;3;3;Shut out from groups of other pupils or from joining in things
cs_qPBull1;4;4;Made to give other pupils his or her money or belongings
cs_qPBull1;5;5;Threatened by other pupils with being hit or kicked or with other violence
cs_qPBull1;6;6;Actually being hit or kicked or attacked in any other way by other pupils
cs_qPBull1;7;7;Any other sort of bullying
cs_qPBull1;8;8;No, none of these things have happened in the last 12 months
cs_qPBull1;2;2;Dont want to answer
cs_qPBull1;9;9;-1. Don't know
cs_qPBulFrq;1;1;Every day
cs_qPBulFrq;2;2;A few times a week
cs_qPBulFrq;3;3;Once or twice a week
cs_qPBulFrq;4;4;Once every two weeks
cs_qPBulFrq;5;5;Once a month
cs_qPBulFrq;6;6;Less often than this
cs_qPBulFrq;7;7;It varies
cs_qPBulFrq;8;8;-1. Don't know
cs_qPBulFrq;99;99;Don't want to answer
cs_qPolice1;1;1;Yes , in last 3 years
cs_qPolice1;2;2;No
cs_qPolice1;3;3;Not in the last three years
cs_qPolice1;4;4;-1. Don't know
cs_qPolice1;9;9;Don't want to answer
cs_qPolice2;1;1;-1. Don't know
cs_qPolice2;2;2;-92. Refused
cs_qPSCEnd;1;1;Press 1 and <Enter> to continue
cs_qIntcare;1;1;Press 1 and <Enter> to continue
cs_qCareHH;1;1;Yes
cs_qCareHH;2;2;No
cs_qCareHH;3;3;-1. Don't know
cs_qCareHHT;1;1;0-19 hours per week
cs_qCareHHT;2;2;20-34 hours per week
cs_qCareHHT;3;3;35-49 hours per week
cs_qCareHHT;4;4;50-99 hours per week
cs_qCareHHT;5;5;100 or more hours per week
cs_qCareHHT;6;6;Varies - under 20 hours
cs_qCareHHT;7;7;Varies - 20 hours or more
cs_qCareHHT;8;8;-1. Don't know
cs_qCareNHH;1;1;Yes
cs_qCareNHH;2;2;No
cs_qCareNHH;3;3;-1. Don't know
cs_qCareNHT;1;1;0-19 hours per week
cs_qCareNHT;2;2;20-34 hours per week
cs_qCareNHT;3;3;35-49 hours per week
cs_qCareNHT;4;4;50-99 hours per week
cs_qCareNHT;5;5;100 or more hours per week
cs_qCareNHT;6;6;Varies - under 20 hours
cs_qCareNHT;7;7;Varies - 20 hours or more
cs_qCareNHT;8;8;-1. Don't know
cs_qIntrBen;1;1;Press 1 and <Enter> to continue
cs_qBen1;1;1;Child Benefit
cs_qBen1;2;2;Guardian's Allowance
cs_qBen1;3;3;Invalid Care Allowance
cs_qBen1;4;4;Severe Disablement Allowance
cs_qBen1;5;5;Disability Living Allowance
cs_qBen1;6;6;Attendance Allowance
cs_qBen1;7;7;None of these
cs_qBen1;8;8;Refusal
cs_qBen1;9;9;-1. Don't know
cs_qBench;1;1;-1. Don't know
cs_qBen2;1;1;Job Seekers Allowance (JSA)
cs_qBen2;2;2;Income Support
cs_qBen2;3;3;Incapacity Benefit
cs_qBen2;4;4;Statutory Sick Pay
cs_qBen2;5;5;Industrial Injury Disablement Benefit
cs_qBen2;6;6;Maternity Allowance
cs_qBen2;7;7;Statutory maternity pay from a current or former employer
cs_qBen2;8;8;Any other benefit or allowance (excluding Tax Credits) - specify
cs_qBen2;9;9;None of these
cs_qBen2;1;1;-1. Don't know
cs_qBen3;1;1;Working Tax Credit
cs_qBen3;2;2;Child Tax Credit
cs_qBen3;3;3;None of these
cs_qBen3;4;4;-1. Don't know
cs_qBen3;5;5;Refusal
cs_qBenAm;1;1;-1. Don't know
cs_qBenAm;2;2;-92. Refused
cs_qInc1Est;1;1;-1. Don't know
cs_qInc1Est;2;2;-92. Refused
cs_qInc2Est;1;1;-1. Don't know
cs_qInc2Est;2;2;-92. Refused
cs_qManagHh;1;1;Managing quite well, able to save or spend on leisure
cs_qManagHh;2;2;Just getting by, unable to save if wanted to or
cs_qManagHh;3;3;Getting into difficulties?
cs_qManagHh;1;1;-92. Refused
cs_qConDur4;1;1;Yes, fixed telephone only
cs_qConDur4;2;2;Yes, mobile telephone only
cs_qConDur4;3;3;Yes, both fixed and mobile telephones
cs_qConDur4;4;4;No
cs_qConDur4;5;5;-1. Don't know
cs_qConDur4;6;6;-92. Refused
cs_qConDur5;1;1;Yes
cs_qConDur5;2;2;No
cs_qConDur5;3;3;-1. Don't know
cs_qConDur5;4;4;-92. Refused
cs_qConDur6;1;1;Yes
cs_qConDur6;1;1;No
cs_qConDur6;3;3;-1. Don't know
cs_qConDur6;3;3;-92. Refused
cs_qDadLa;1;1;-1. Don't know
cs_qDadLa;2;2;-92. Refused
cs_qMumLa;1;1;-1. Don't know
cs_qMumLa;2;2;-92. Refused
cs_qWhoPres;1;1;No-one else present
cs_qWhoPres;2;2;Respondent's partner/husband/wife
cs_qWhoPres;3;3;Sampled young person
cs_qWhoPres;4;4;Other adult living in household
cs_qWhoPres;5;5;Other young person living in household
cs_qWhoPres;6;6;Other adult/young person not living in household
cs_qMPFnam;1;1;-92. Refused
cs_qMPSnam;1;1;-92. Refused
cs_qMPTitle;1;1;Mr
cs_qMPTitle;2;2;Ms
cs_qMPTitle;3;3;Miss
cs_qMPTitle;4;4;Mrs
cs_qMPTitle;5;5;Dr
cs_qMPTitle;6;6;Other - specify
cs_qMPTitle;7;7;-92. Refused
cs_qOPFnam;1;1;-92. Refused
cs_qOPSnam;1;1;-92. Refused
cs_qOPSTitle;1;1;Mr
cs_qOPSTitle;2;2;Ms
cs_qOPSTitle;3;3;Miss
cs_qOPSTitle;4;4;Mrs
cs_qOPSTitle;5;5;Dr
cs_qOPSTitle;6;6;Other - specify
cs_qMPTel2;1;1;-92. Refused
cs_qMPEmail;1;1;Yes
cs_qMPEmail;2;2;No
cs_qMPEmail;3;3;-1. Don't know
cs_qMPEmail;4;4;-92. Refused
cs_qMPEmai2;1;1;-1. Don't know
cs_qMPCont;1;1;Yes
cs_qMPCont;2;2;No
cs_qMPCont;3;3;-1. Don't know
cs_qMPContn;1;1;-92. Refused
cs_qMPContn_1;1;1;-92. Refused
cs_qMPContt;1;1;-92. Refused
cs_qMPContre;1;1;Relative
cs_qMPContre;2;2;Friend
cs_qMPContre;3;3;Other - specify
cs_qMPContre;1;1;-92. Refused
cs_qAccType;1;1;Detached house/bungalow
cs_qAccType;2;2;Semi-detached house/bungalow
cs_qAccType;3;3;Terrace house/end terrace
cs_qAccType;4;4;Purpose built flat/maisonette
cs_qAccType;5;5;Self contained flat/maisonette in converted building
cs_qAccType;6;6;Room(s) not self contained
cs_qAccType;7;7;Caravan/mobile home/houseboat
cs_qAccType;8;8;Other (specify)
cs_qAccType;9;9;-1. Don't know
cs_qAccType;10;10;-92. Refused
cs_qMove1yr;1;1;Yes
cs_qMove1yr;3;3;-1. Don't know
cs_qMove1yr;3;3;-92. Refused
cs_qMove1yr;1;1;No
cs_qMovekn;1;1;Yes
cs_qMovekn;2;2;No
cs_qMovekn;1;1;-92. Refused
cs_qMovekn_1;1;1;-92. Refused
cs_qWHOPRE7;1;1;No-one else present
cs_qWHOPRE7;2;2;Respondent's partner/husband/wife
cs_qWHOPRE7;3;3;Sampled young person
cs_qWHOPRE7;4;4;Other adult living in household
cs_qWHOPRE7;5;5;Other young person living in household
cs_qWHOPRE7;6;6;Other adult/young person not living in household
cs_qChIntro;1;1;Press 1 and <Enter> to continue
cs_qDoB;1;1;-92. Refused
cs_qEthnic;1;1;White British
cs_qEthnic;2;2;White - Irish
cs_qEthnic;3;3;Any other White background (specify)
cs_qEthnic;4;4;White and Black Caribbean
cs_qEthnic;5;5;White and Black African
cs_qEthnic;6;6;White and Asian
cs_qEthnic;7;7;Any other mixed background (specify)
cs_qEthnic;8;8;Indian
cs_qEthnic;9;9;Pakistani
cs_qEthnic;10;10;Bangladeshi
cs_qEthnic;11;11;Any other Asian background (specify)
cs_qEthnic;12;12;Caribbean
cs_qEthnic;13;13;African
cs_qEthnic;14;14;Any other Black background (specify)
cs_qEthnic;15;15;Chinese
cs_qEthnic;16;16;Any other (specify)
cs_qEthnic;17;17;-1. Don't know
cs_qEthnic;18;18;-92. Refused
cs_qEngLang;1;1;Yes - English only
cs_qEngLang;2;2;Yes - English first/main and speaks other languages
cs_qEngLang;3;3;No, another language is respondent's first or main language
cs_qEngLang;4;4;Respondent is bilingual
cs_qEngLang;5;5;-1. Don't know
cs_qOthLa_1;1;1;-1. Don't know
cs_qOthLa_1;2;2;-92. Refused
cs_qRelig1;1;1;None
cs_qRelig1;2;2;Christian
cs_qRelig1;3;3;Buddhist
cs_qRelig1;4;4;Hindu
cs_qRelig1;5;5;Jewish
cs_qRelig1;6;6;Muslim
cs_qRelig1;7;7;Sikh
cs_qRelig1;1;1;Another religion
cs_qRelig1;9;9;-1. Don't know
cs_qRelig1;3;3;-92. Refused
cs_qRelig2;1;1;Roman Catholic
cs_qRelig2;2;2;Church of England
cs_qRelig2;3;3;Methodist
cs_qRelig2;4;4;United Reformed /Presbyterian/Congregational
cs_qRelig2;5;5;Baptist
cs_qRelig2;6;6;Other Christian
cs_qRelig2;7;7;-1. Don't know
cs_qRelig2;8;8;-92. Refused
cs_qRelig3;1;1;Very important
cs_qRelig3;2;2;Fairly important
cs_qRelig3;3;3;Not very important
cs_qRelig3;4;4;Not at all important?
cs_qRelig3;5;5;-1. Don't know
cs_qRelig3;6;6;-92. Refused
cs_qLike;1;1;-1. Don't know
cs_qLike;1;1;-92. Refused
cs_qLikeM;1;1;-1. Don't know
cs_qLikeM;1;1;-92. Refused
cs_qDisLi;1;1;-1. Don't know
cs_qDisLi;1;1;-92. Refused
cs_qDislm;1;1;-1. Don't know
cs_qDislm;1;1;-92. Refused
cs_qSfac1;1;1;Agree strongly
cs_qSfac1;1;1;Agree a little
cs_qSfac1;2;2;Disagree a little
cs_qSfac1;1;1;Disagree strongly
cs_qSfac1;5;5;-1. Don't know
cs_qSfac2;1;1;Agree strongly
cs_qSfac2;2;2;Agree a little
cs_qSfac2;3;3;Disagree a little
cs_qSfac2;4;4;Disagree strongly
cs_qSfac2;5;5;-1. Don't know
cs_qSfac3;1;1;Agree strongly
cs_qSfac3;2;2;Agree a little
cs_qSfac3;3;3;Disagree a little
cs_qSfac3;4;4;Disagree strongly
cs_qSfac3;5;5;-1. Don't know
cs_qSfac4;1;1;Agree strongly
cs_qSfac4;2;2;Agree a little
cs_qSfac4;3;3;Disagree a little
cs_qSfac4;4;4;Disagree strongly
cs_qSfac4;5;5;-1. Don't know
cs_qFaveS;13;13;Modern languages (e.g. French, German, Spanish)
cs_qFaveS;14;14;Music
cs_qFaveS;15;15;Drama or media/film/television studies or communication studies
cs_qFaveS;19;19;Other (specify)
cs_qFaveS;17;17;Sex and health education
cs_qFaveS;18;18;Citizenship
cs_qFaveS;12;12;English
cs_qFaveS;16;16;Religious studies
cs_qFaveS;11;11;Art
cs_qFaveS;4;4;ICT/Information and Communication Technology/Computing
cs_qFaveS;9;9;Business studies or economics
cs_qFaveS;8;8;Physical Education (p.e.)/Games/Sport (including individual sports)
cs_qFaveS;7;7;Geography
cs_qFaveS;6;6;History
cs_qFaveS;5;5;Home Economics
cs_qFaveS;10;10;Humanities, social studies or vocational studies
cs_qFaveS;3;3;Design and Technology
cs_qFaveS;2;2;Science (biology, chemistry, physics)
cs_qFaveS;1;1;Mathematics
cs_qFaveS;20;20;-1. Don't know
cs_qHateS;19;19;Other (specify)
cs_qHateS;17;17;Sex and health education
cs_qHateS;16;16;Religious studies
cs_qHateS;15;15;Drama or media/film/television studies or communication studies
cs_qHateS;14;14;Music
cs_qHateS;13;13;Modern languages (e.g. French, German, Spanish)
cs_qHateS;12;12;English
cs_qHateS;11;11;Art
cs_qHateS;10;10;Humanities, social studies or vocational studies
cs_qHateS;18;18;Citizenship
cs_qHateS;8;8;Physical Education (p.e.)/Games/Sport (including individual sports)
cs_qHateS;7;7;Geography
cs_qHateS;6;6;History
cs_qHateS;5;5;Home Economics
cs_qHateS;4;4;ICT/Information and Communication Technology/Computing
cs_qHateS;3;3;Design and Technology
cs_qHateS;2;2;Science (biology, chemistry, physics)
cs_qHateS;9;9;Business studies or economics
cs_qHateS;1;1;Mathematics
cs_qHateS;20;20;-1. Don't know
cs_qLMath;1;1;Like it a lot
cs_qLMath;2;2;Like it a little
cs_qLMath;3;3;Don't like it very much
cs_qLMath;4;4;Don't like it at all
cs_qLMath;5;5;-1. Don't know
cs_qLEng;1;1;Like it a lot
cs_qLEng;2;2;Like it a little
cs_qLEng;3;3;Don't like it very much
cs_qLEng;4;4;Don't like it at all
cs_qLEng;5;5;-1. Don't know
cs_qLSci;1;1;Like it a lot
cs_qLSci;2;2;Like it a little
cs_qLSci;3;3;Don't like it very much
cs_qLSci;4;4;Don't like it at all
cs_qLSci;5;5;-1. Don't know
cs_qLICT;1;1;Like it a lot
cs_qLICT;2;2;Like it a little
cs_qLICT;3;3;Don't like it very much
cs_qLICT;4;4;Don't like it at all
cs_qLICT;5;5;-1. Don't know
cs_qGMath;1;1;Very good
cs_qGMath;2;2;Fairly good
cs_qGMath;3;3;Not very good
cs_qGMath;4;4;No good at all
cs_qGMath;5;5;-1. Don't know
cs_qGEng;1;1;Very good
cs_qGEng;2;2;Fairly good
cs_qGEng;3;3;Not very good
cs_qGEng;4;4;No good at all
cs_qGEng;5;5;-1. Don't know
cs_qGSci;1;1;Very good
cs_qGSci;2;2;Fairly good
cs_qGSci;3;3;Not very good
cs_qGSci;4;4;No good at all
cs_qGSci;5;5;-1. Don't know
cs_qGICT;1;1;Very good
cs_qGICT;2;2;Fairly good
cs_qGICT;3;3;Not very good
cs_qGICT;4;4;No good at all
cs_qGICT;5;5;-1. Don't know
cs_qY10Choi_1;1;1;Yes
cs_qY10Choi_1;2;2;No
cs_qY10Choi_1;3;3;-1. Don't know
cs_qChoic;1;1;Parents
cs_qChoic;2;2;School/Teachers
cs_qChoic;3;3;You yourself
cs_qChoic;4;4;Someone else
cs_qChoic;5;5;-1. Don't know
cs_qChoice1;1;1;Parents
cs_qChoice1;2;2;School/Teachers
cs_qChoice1;3;3;You
cs_qChoice1;4;4;Someone else
cs_qChoice1;5;5;-1. Don't know
cs_qChoice3;1;1;A great deal
cs_qChoice3;2;2;Quite a lot
cs_qChoice3;3;3;Not very much
cs_qChoice3;4;4;Not at all
cs_qChoice3;5;5;-1. Don't know
cs_qChoic3a;1;1;Agree strongly
cs_qChoic3a;2;2;Agree a little
cs_qChoic3a;3;3;Disagree a little
cs_qChoic3a;1;1;Disagree strongly
cs_qChoic3a;6;6;-1. Don't know
cs_qChoice4;1;1;Agree strongly
cs_qChoice4;2;2;Agree a little
cs_qChoice4;3;3;Disagree a little
cs_qChoice4;4;4;Disagree strongly
cs_qChoice4;5;5;-1. Don't know
cs_qChoice5;1;1;Agree strongly
cs_qChoice5;2;2;Agree a little
cs_qChoice5;3;3;Disagree a little
cs_qChoice5;1;1;Disagree strongly
cs_qChoice5;5;5;-1. Don't know
cs_qChoice6;1;1;Agree strongly
cs_qChoice6;2;2;Agree a little
cs_qChoice6;3;3;Disagree a little
cs_qChoice6;4;4;Disagree strongly
cs_qChoice6;5;5;-1. Don't know
cs_qChoice7;1;1;Agree strongly
cs_qChoice7;2;2;Agree a little
cs_qChoice7;3;3;Disagree a little
cs_qChoice7;1;1;Disagree strongly
cs_qChoice7;5;5;-1. Don't know
cs_qChoice8;1;1;Agree strongly
